Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-1.6990004591676853,CA-2016-149587,,2016-05-02,Second Class,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,0.004172263463648454,Central,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",-0.283152607978254,1.0,0.0,-0.2831526079782539,
-1.6986469794091983,CA-2016-149587,,2016-05-02,Second Class,KB-16315,Karl Braun,Consumer,United States,Minneapolis,Minnesota,0.004172263463648454,Central,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,-0.31567631163866994,1.0,0.0,-0.3156763116386699,
-1.6982934996507113,US-2018-109484,2018-06-11,2018-12-11,Standard Class,RB-19705,Roger Barcio,Home Office,United States,Portland,Oregon,1.3087771040310687,West,OFF-BI-10004738,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,-0.35920828359396084,0.0,0.0,-0.3592082835939608,183.0
-1.6979400198922243,CA-2018-161018,2018-09-11,2018-11-11,Second Class,PN-18775,Parhena Norris,Home Office,United States,New York City,New York,-1.4127623654049786,East,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,-0.2142272516930054,2.0,0.0,-0.21422725169300538,61.0
-1.6975865401337373,CA-2018-157833,,,First Class,KD-16345,Katherine Ducich,Consumer,United States,San Francisco,California,1.2125211809632939,West,OFF-BI-10001721,Office Supplies,Binders,Trimflex Flexible Post Binders,-0.286389019706582,1.0,0.0,-0.2863890197065819,
-1.6972330603752503,CA-2017-149223,2017-06-09,2017-11-09,Standard Class,ER-13855,Elpida Rittenbach,Corporate,United States,Saint Paul,Minnesota,-0.005222364565988464,Central,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,-0.24399011102896018,2.0,0.0,-0.24399011102896015,153.0
-1.6968795806167634,CA-2017-158568,,2017-02-09,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,0.16656511940451516,Central,OFF-PA-10003256,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,-0.26514488118217283,2.0,0.0,-0.2651448811821728,
-1.6965261008582764,CA-2017-158568,,2017-02-09,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,0.16656511940451516,Central,TEC-AC-10001767,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,-0.21511136022234156,2.0,0.0,-0.21511136022234154,
-1.6961726210997894,CA-2017-158568,,2017-02-09,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Chicago,Illinois,0.16656511940451516,Central,OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,-0.3654225771196556,0.0,0.0,-0.36542257711965553,
-1.6958191413413024,CA-2017-129903,2017-01-12,2017-04-12,Second Class,GZ-14470,Gary Zandusky,Consumer,United States,Rochester,Minnesota,0.019590689532221997,Central,OFF-PA-10004040,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),-0.33010292013180836,1.0,0.0,-0.3301029201318083,90.0
-1.6954656615828154,US-2016-156867,,,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,0.7721596963448644,West,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,0.012969489981125114,3.0,1.0,0.012969489981125145,
-1.6951121818243284,US-2016-156867,,,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,0.7721596963448644,West,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",-0.20492336590594828,2.0,0.0,-0.20492336590594826,
-1.6947587020658414,US-2016-156867,,,Standard Class,LC-16870,Lena Cacioppo,Consumer,United States,Aurora,Colorado,0.7721596963448644,West,OFF-BI-10002794,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",-0.30941733392737697,1.0,0.0,-0.3094173339273769,
-1.6944052223073545,CA-2018-119004,,,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,-0.8448399347495855,South,TEC-AC-10003499,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,-0.250003325719463,2.0,0.0,-0.25000332571946293,
-1.6940517425488675,CA-2018-119004,,,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,-0.8448399347495855,South,TEC-PH-10002844,Technology,Phones,Speck Products Candyshell Flip Case,-0.32360456285481065,1.0,0.0,-0.3236045628548106,
-1.6936982627903805,CA-2018-119004,,,Standard Class,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,-0.8448399347495855,South,OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,-0.36300324764226644,0.0,0.0,-0.3630032476422664,
-1.6933447830318935,CA-2016-129476,,,Standard Class,PA-19060,Pete Armstrong,Home Office,United States,Orland Park,Illinois,0.16194583386170366,Central,TEC-AC-10000844,Technology,Accessories,Logitech Gaming G510s - Keyboard,0.17425386617034397,3.0,1.0,0.174253866170344,
-1.6929913032734065,CA-2018-146780,,,Standard Class,CV-12805,Cynthia Voltz,Corporate,United States,New York City,New York,-1.4119508692961065,East,FUR-FU-10001934,Furniture,Furnishings,Magnifier Swing Arm Lamp,-0.3013135376963862,1.0,0.0,-0.30131353769638614,
-1.6926378235149195,CA-2017-128867,2017-03-11,2017-10-11,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa,-0.15453764859849017,Central,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",-0.2470541694699807,2.0,0.0,-0.24705416946998068,214.0
-1.6922843437564326,CA-2017-128867,2017-03-11,2017-10-11,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Urbandale,Iowa,-0.15453764859849017,Central,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",-0.324804652410877,1.0,0.0,-0.32480465241087697,214.0
-1.6919308639979456,CA-2015-115259,,,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-FA-10000621,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",-0.3042882277662103,1.0,0.0,-0.30428822776621023,
-1.6915773842394586,CA-2015-115259,,,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",-0.3607435045420138,0.0,0.0,-0.36074350454201376,
-1.6912239044809716,CA-2015-115259,,,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-PA-10004965,Office Supplies,Paper,Xerox 1921,-0.3300135517606119,1.0,0.0,-0.33001355176061187,
-1.6908704247224846,CA-2015-115259,,,Second Class,RC-19960,Ryan Crowe,Consumer,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",-0.16007321047551004,2.0,0.0,-0.16007321047551,
-1.6905169449639976,CA-2016-110457,2016-02-03,2016-06-03,Standard Class,DK-13090,Dave Kipp,Consumer,United States,Seattle,Washington,1.3367737197871628,West,FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,0.8885146143201171,3.0,1.0,0.8885146143201171,121.0
-1.6901634652055106,US-2016-136476,2016-05-04,2016-10-04,Standard Class,GG-14650,Greg Guthrie,Corporate,United States,Bristol,Tennessee,-0.5509847091714075,South,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,-0.11645825360410823,2.0,0.0,-0.1164582536041082,153.0
-1.6898099854470237,CA-2017-103730,2017-12-06,,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,-1.1070156006929412,East,FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,-0.29320654973785265,1.0,0.0,-0.2932065497378526,
-1.6894565056885367,CA-2017-103730,2017-12-06,,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,-1.1070156006929412,East,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,-0.3190595428339635,1.0,0.0,-0.3190595428339634,
-1.6891030259300497,CA-2017-103730,2017-12-06,,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,-1.1070156006929412,East,OFF-ST-10000777,Office Supplies,Storage,"Companion Letter/Legal File, Black",-0.006717085502431852,3.0,0.0,-0.00671708550243182,
-1.6887495461715627,CA-2017-103730,2017-12-06,,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,-1.1070156006929412,East,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,-0.18471973056046906,2.0,0.0,-0.18471973056046903,
-1.6883960664130757,CA-2017-103730,2017-12-06,,First Class,SC-20725,Steven Cartwright,Consumer,United States,Wilmington,Delaware,-1.1070156006929412,East,TEC-PH-10003875,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,-0.2596934105391905,2.0,0.0,-0.25969341053919043,
-1.6880425866545887,US-2015-152030,,,Second Class,AD-10180,Alan Dominguez,Home Office,United States,Houston,Texas,0.6793994488230009,Central,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,0.5901327732604854,3.0,1.0,0.5901327732604854,
-1.6876891068961017,US-2015-134614,,,Standard Class,PF-19165,Philip Fox,Consumer,United States,Bloomington,Illinois,0.20061674458834863,Central,FUR-TA-10004534,Furniture,Tables,Bevis 44 x 96 Conference Tables,0.617489070029222,3.0,1.0,0.617489070029222,
-1.6873356271376148,US-2018-107272,2018-05-11,2018-12-11,Standard Class,TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona,0.9285287542467944,West,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",-0.36446505885683667,0.0,0.0,-0.3644650588568366,214.0
-1.6869821473791278,US-2018-107272,2018-05-11,2018-12-11,Standard Class,TS-21610,Troy Staebel,Consumer,United States,Phoenix,Arizona,0.9285287542467944,West,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",0.02110201176000048,3.0,1.0,0.02110201176000051,214.0
-1.6866286676206408,US-2017-125969,2017-06-11,2017-10-11,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,1.0839926818734438,West,FUR-CH-10001146,Furniture,Chairs,"Global Task Chair, Black",-0.23833436982324308,2.0,0.0,-0.23833436982324305,122.0
-1.6862751878621538,US-2017-125969,2017-06-11,2017-10-11,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,1.0839926818734438,West,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,0.012433279753946544,3.0,1.0,0.012433279753946576,122.0
-1.6859217081036668,US-2018-164147,2018-02-02,2018-05-02,First Class,DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,TEC-PH-10002293,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,-0.27257203117410495,2.0,0.0,-0.2725720311741049,89.0
-1.6855682283451798,US-2018-164147,2018-02-02,2018-05-02,First Class,DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,-0.24331346478990148,2.0,0.0,-0.24331346478990146,89.0
-1.6852147485866928,US-2018-164147,2018-02-02,2018-05-02,First Class,DW-13585,Dorothy Wardle,Corporate,United States,Columbus,Ohio,-0.37592002937661195,East,OFF-FA-10002780,Office Supplies,Fasteners,Staples,-0.33403512846445144,1.0,0.0,-0.3340351284644514,89.0
-1.6848612688282059,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,-0.33629487156470406,1.0,0.0,-0.336294871564704,
-1.6845077890697189,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-PA-10001736,Office Supplies,Paper,Xerox 1880,-0.3117185694856851,1.0,0.0,-0.31171856948568505,
-1.684154309311232,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",-0.3498916308967327,0.0,0.0,-0.34989163089673264,
-1.683800829552745,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,-0.3618606091819692,0.0,0.0,-0.36186060918196916,
-1.683447349794258,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,-0.24670946289536588,2.0,0.0,-0.24670946289536586,
-1.683093870035771,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,OFF-SU-10001218,Office Supplies,Supplies,Fiskars Softgrip Scissors,-0.2631404762853386,2.0,0.0,-0.26314047628533854,
-1.682740390277284,CA-2017-145583,,,Standard Class,LC-16885,Lena Creighton,Consumer,United States,Roseville,California,1.260555508330773,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,-0.2994623357216029,1.0,0.0,-0.29946233572160286,
-1.682386910518797,CA-2017-110366,2017-05-09,2017-07-09,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,Philadelphia,Pennsylvania,-1.1277711742467904,East,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",-0.23613846127384508,2.0,0.0,-0.23613846127384505,61.0
-1.68203343076031,CA-2018-106180,,,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,San Francisco,California,1.2125211809632939,West,OFF-AR-10000940,Office Supplies,Art,Newell 343,-0.3542004630794179,0.0,0.0,-0.3542004630794178,
-1.681679951001823,CA-2018-106180,,,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,San Francisco,California,1.2125211809632939,West,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,-0.35094490098583353,0.0,0.0,-0.3509449009858335,
-1.681326471243336,CA-2018-106180,,,Standard Class,SH-19975,Sally Hughsby,Corporate,United States,San Francisco,California,1.2125211809632939,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,-0.1389503575977247,2.0,0.0,-0.13895035759772467,
-1.680972991484849,CA-2018-155376,,,Standard Class,SG-20080,Sandra Glassco,Consumer,United States,Independence,Missouri,0.27408835383009383,Central,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,0.9713399440539536,3.0,1.0,0.9713399440539536,
-1.680619511726362,CA-2016-110744,2016-07-09,2016-12-09,Standard Class,HA-14920,Helen Andreada,Consumer,United States,Pasadena,California,1.1183252095565024,West,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,0.7040327623503385,3.0,1.0,0.7040327623503385,153.0
-1.680266031967875,CA-2015-110072,,,Standard Class,MG-17680,Maureen Gastineau,Home Office,United States,Newark,Ohio,-0.3813508110282957,East,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",-0.2184435237769514,2.0,0.0,-0.21844352377695136,
-1.679912552209388,CA-2017-114489,2017-05-12,2017-09-12,Standard Class,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,-0.06683364606267708,Central,TEC-PH-10000215,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,0.24525384535836686,3.0,1.0,0.2452538453583669,123.0
-1.679559072450901,CA-2017-114489,2017-05-12,2017-09-12,Standard Class,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,-0.06683364606267708,Central,TEC-PH-10001448,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,-0.12894429175126698,2.0,0.0,-0.12894429175126695,123.0
-1.679205592692414,CA-2017-114489,2017-05-12,2017-09-12,Standard Class,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,-0.06683364606267708,Central,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",2.7465947619579447,3.0,1.0,2.7465947619579447,123.0
-1.678852112933927,CA-2017-114489,2017-05-12,2017-09-12,Standard Class,JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,-0.06683364606267708,Central,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,-0.09450555156521313,2.0,0.0,-0.0945055515652131,123.0
-1.6784986331754401,CA-2017-158834,,,First Class,TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona,0.9357385850602367,West,OFF-AP-10000326,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,-0.1162571747689163,2.0,0.0,-0.11625717476891627,
-1.6781451534169531,CA-2017-158834,,,First Class,TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona,0.9357385850602367,West,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,-0.044021997021856975,2.0,0.0,-0.04402199702185694,
-1.6777916736584662,CA-2016-124919,,2016-02-06,First Class,SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California,1.243763781154877,West,OFF-PA-10001950,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,-0.27510945457057506,2.0,0.0,-0.275109454570575,
-1.6774381938999792,CA-2016-124919,,2016-02-06,First Class,SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California,1.243763781154877,West,OFF-PA-10002254,Office Supplies,Paper,Xerox 1883,-0.19988043638843528,2.0,0.0,-0.19988043638843525,
-1.6770847141414922,CA-2016-124919,,2016-02-06,First Class,SP-20650,Stephanie Phelps,Corporate,United States,San Jose,California,1.243763781154877,West,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",-0.23920251971486559,2.0,0.0,-0.23920251971486556,
-1.6767312343830052,CA-2016-118948,,2016-03-06,Standard Class,NK-18490,Neil Knudson,Home Office,United States,Seattle,Washington,1.3368361425647683,West,OFF-AR-10001547,Office Supplies,Art,Newell 311,-0.3576954047387069,0.0,0.0,-0.35769540473870687,
-1.6763777546245182,CA-2015-104269,2015-01-03,2015-06-03,Second Class,DB-13060,Dave Brooks,Consumer,United States,Seattle,Washington,1.3371482564527961,West,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,0.36194021259302317,3.0,1.0,0.3619402125930232,151.0
-1.6760242748660312,CA-2017-114104,,,Standard Class,NP-18670,Nora Paige,Consumer,United States,Edmond,Oklahoma,0.5543354138902595,Central,OFF-LA-10002475,Office Supplies,Labels,Avery 519,-0.3449444532055016,0.0,0.0,-0.34494445320550154,
-1.6756707951075442,CA-2017-114104,,,Standard Class,NP-18670,Nora Paige,Consumer,United States,Edmond,Oklahoma,0.5543354138902595,Central,TEC-PH-10004536,Technology,Phones,Avaya 5420 Digital phone,1.1397035719329471,3.0,1.0,1.1397035719329471,
